,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
5020,10369962,house,house,65000,38,4,1,1,,1,,1,,0,0,,,2,0,1,,,,8530,Harelbeke,West Flanders
5021,10553191,apartment,apartment-block,210000,142,2,4,2,,0,,2,,0,0,,,2,,1,Gas,,,6030,Marchienne-Au-Pont,Hainaut
5022,10496652,house,villa,208000,148,,3,,34,2,,1,1,40,340,,,2,0,1,,,,4420,Tilleur,Liège
5023,10523736,apartment,apartment,174900,73,,2,1,,0,,1,,0,0,,,0,0,5,Gas,,Urban,1080,Molenbeek-Saint-Jean,Brussels Capital Region
5024,10329632,apartment,apartment-block,249000,200,3,4,2,,2,2,2,,30,600,,,0,,4,Gas,,"Living area (residential, urban or rural)",6110,Montigny-Le-Tilleul,Hainaut
5025,10519277,house,house,249000,130,3,3,1,37,1,1,2,1,84,0,0,0,3,0,4,Fuel oil,,Isolated,7100,Trivières,Hainaut
5026,9812204,apartment,flat-studio,175000,35,,1,,,1,1,1,1,0,0,,,2,,1,Electric,,,1000,Bruxelles,Brussels Capital Region
5027,10321367,house,house,250000,161,2,4,1,16,1,,1,,39,0,0,0,2,0,6,Gas,Non flood zone,,1480,Tubize,Walloon Brabant
5028,10059178,house,house,249000,164,3,3,1,31,,,1,,0,0,0,0,,0,4,Gas,Non flood zone,,9700,Welden,East Flanders
5029,10306089,apartment,apartment,174500,82,1,1,1,38,0,,1,,0,0,1,0,0,,4,Gas,Non flood zone,"Living area (residential, urban or rural)",2610,Wilrijk,Antwerp
5030,10471269,house,house,75000,140,4,2,1,,,,,,0,0,,,1,,1,,,,6150,Anderlues,Hainaut
5031,10425258,house,house,218000,263,4,5,2,38,,,,,0,0,,,1,0,3,Gas,Non flood zone,,3202,Gelrode,Flemish Brabant
5032,10543738,apartment,apartment,175000,68,,2,1,25,,,1,,4,0,1,,2,,6,,,,5310,Waret-La-Chaussée,Namur
5033,10519420,apartment,apartment,189000,94,,2,,,,,,,0,0,,,0,0,4,Electric,Non flood zone,,8450,Bredene,West Flanders
5034,10069587,house,house,145000,190,2,7,1,,,,2,1,0,0,0,0,1,0,2,Fuel oil,Non flood zone,,6032,Marchienne-Au-Pont,Hainaut
5035,10215837,house,house,99000,329,4,5,2,27,,2,,,0,0,,,1,0,1,,,"Living area (residential, urban or rural)",1350,Orp-Le-Grand,Walloon Brabant
5036,10552456,house,house,250000,222,4,3,2,17,1,,2,,0,0,0,0,0,0,3,Gas,Non flood zone,Isolated,3890,Vorsen,Limburg
5037,9273078,apartment,kot,70000,15,2,1,1,,,1,1,,0,0,,,3,1,6,,Non flood zone,"Living area (residential, urban or rural)",8200,Sint-Michiels,West Flanders
5038,10410254,house,chalet,219000,120,4,3,1,,,1,2,,1,0,0,0,3,,6,,,,4920,Louveigné,Liège
5039,10427626,apartment,flat-studio,95000,26,2,,1,,3,,,,4,0,1,,,1,3,,Non flood zone,,8430,Middelkerke,West Flanders
5040,10405258,house,house,219000,150,3,3,1,30,,,2,1,0,0,,,1,,2,Gas,,Urban,9420,Ottergem,East Flanders
5041,10428653,apartment,apartment,179000,110,,1,1,71,1,1,1,,0,0,,,2,,5,Gas,,,7134,Bray,Hainaut
5042,10375011,house,house,189000,180,2,4,2,,,,,1,10,0,0,0,2,,6,Gas,Non flood zone,Shop street,4020,Wandre,Liège
5043,10539047,house,house,220000,185,2,3,1,23,,,1,1,0,2445,,,0,0,3,Fuel oil,Non flood zone,,5376,Verlée,Namur
5044,10503281,apartment,apartment-block,250000,167,3,5,3,20,,,3,1,0,65,0,0,1,1,3,Gas,Non flood zone,Urban,4000,Rocourt,Liège
5045,10403306,apartment,apartment,179000,108,2,3,1,30,1,1,1,1,17,0,1,0,3,0,4,Gas,Non flood zone,Urban,4030,Grivegnee,Liège
5046,10598970,house,house,189000,99,,3,1,,,,1,,0,335,0,0,1,,2,,Non flood zone,,8710,Wielsbeke,West Flanders
5047,10580978,apartment,apartment,99000,90,3,2,1,34,,1,1,1,4,0,1,,2,0,2,,,,6060,Gilly,Hainaut
5048,10575872,house,house,185000,179,4,2,1,,1,3,1,1,0,0,0,0,2,0,1,Gas,,Urban,5570,Winenne,Namur
5049,10445129,apartment,ground-floor,179000,66,3,1,1,,3,,1,,25,0,,,2,,3,Gas,Non flood zone,Isolated,9230,Wetteren,East Flanders
5050,10485295,house,house,250000,100,4,3,1,15,1,1,1,1,0,0,0,0,3,0,2,Gas,Non flood zone,,4610,Queue-Du-Bois,Liège
5051,10539032,house,town-house,220000,150,1,4,2,16,,,2,1,0,0,,,2,0,4,Gas,Non flood zone,,5590,Sovet,Namur
5052,10527943,house,house,250000,265,2,4,1,,1,,1,,17,0,,,3,,5,Fuel oil,,,5570,Winenne,Namur
5053,8954486,house,house,220000,170,2,4,1,,,,,,0,0,,,1,0,1,Gas,Non flood zone,,9700,Welden,East Flanders
5054,10259311,house,house,69000,60,4,1,,,,,,,0,340,,,,,1,,Non flood zone,,1495,Court-Saint-Etienne,Walloon Brabant
5055,10575870,house,house,185000,172,4,3,1,,1,3,1,1,0,0,0,0,2,0,4,Gas,,Urban,5570,Winenne,Namur
5056,10102280,apartment,apartment,180000,71,,1,1,,0,,1,1,0,0,1,,0,,2,Gas,,,1420,Braine-L'alleud,Walloon Brabant
5057,10197010,house,house,226000,76,2,2,,,,1,2,,0,0,,,2,,2,Gas,,,5002,Namur,Namur
5058,10576341,house,house,185000,125,2,3,1,26,,1,1,,24,414,,,2,0,5,Gas,,Urban,7330,Saint-Ghislain,Hainaut
5059,10566210,apartment,apartment,180000,53,3,1,1,,,,1,,34,0,,,2,,5,Gas,Non flood zone,Urban,2460,Tielen,Antwerp
5060,10414023,house,house,250000,163,3,4,1,,1,,,,0,0,0,0,2,0,5,Fuel oil,Non flood zone,,6900,Waha,Luxembourg
5061,10409030,apartment,flat-studio,89000,15,,,1,,,,1,,0,0,,,0,1,5,,,,9000,Gent,East Flanders
5062,10413596,house,house,250000,375,4,5,2,,1,,3,1,0,0,,,3,,5,Fuel oil,,,6900,Waha,Luxembourg
5063,10576780,house,house,189000,134,2,3,1,,1,1,2,1,50,300,0,0,2,1,3,Gas,,"Living area (residential, urban or rural)",7110,Strépy-Bracquegnies,Hainaut
5064,10392747,house,house,250000,300,2,5,2,,1,,2,1,0,360,,,2,,5,Gas,,,7080,Sars-La-Bruyère,Hainaut
5065,10430940,apartment,apartment,185000,65,2,1,1,24,1,1,1,1,2,0,1,,0,0,1,Gas,,,1120,Neder-Over-Heembeek,Brussels Capital Region
5066,10526039,apartment,apartment,180000,95,3,2,1,18,1,1,1,1,15,0,0,0,2,0,3,Gas,,Urban,4000,Rocourt,Liège
5067,10413184,house,house,99000,110,2,3,2,25,2,1,1,1,0,48,0,,1,0,2,Gas,,,7080,Sars-La-Bruyère,Hainaut
5068,10187738,house,house,145000,125,3,2,1,21,2,1,1,1,30,540,0,0,0,0,1,Carbon,,Isolated,6180,Courcelles,Hainaut
5069,10330000,apartment,apartment,90000,77,,2,1,,1,,1,,3,0,1,0,2,,5,,,,6001,Charleroi,Hainaut
5070,10340993,house,house,250000,151,4,3,1,32,3,,2,,52,0,0,0,3,0,3,Gas,Non flood zone,,7170,Manage,Hainaut
5071,10374382,apartment,flat-studio,109000,40,2,1,,14,1,,1,,0,0,,,2,0,1,Gas,,,1090,Jette,Brussels Capital Region
5072,10585311,house,house,179000,145,2,2,1,36,1,,1,,8,100,,,1,,4,Gas,,Urban,9300,Aalst,East Flanders
5073,10551850,apartment,apartment,190000,87,,2,1,26,,,,1,5,0,1,0,1,0,6,Gas,Non flood zone,Urban,8400,Zandvoorde,West Flanders
5074,10334056,apartment,apartment,195000,73,4,2,1,,,,,,120,0,1,0,2,0,3,Electric,Non flood zone,,3500,Sint-Lambrechts-Herk,Limburg
5075,10296459,house,house,99000,90,2,2,1,30,,,,,10,50,,,1,0,2,,,,7160,Piéton,Hainaut
5076,10507973,house,house,250000,110,4,2,1,17,,,1,,0,0,0,0,3,0,2,Electric,,Urban,7860,Lessines,Hainaut
5077,10581601,house,house,195000,181,4,3,1,18,,,1,,0,846,0,,1,,2,Gas,Possible flood zone,Fitted out,3300,Vissenaken,Flemish Brabant
5078,10398100,apartment,apartment,185000,70,2,2,1,26,2,1,1,,4,0,1,0,3,1,6,Gas,Non flood zone,Isolated,4031,Grivegnee,Liège
5079,10262772,apartment,apartment,195000,60,2,2,1,,,,,,0,0,1,0,2,1,3,Fuel oil,Non flood zone,,8434,Middelkerke,West Flanders
5080,10397373,apartment,apartment,185000,70,2,2,1,26,2,1,1,,4,0,1,0,3,1,6,Gas,Non flood zone,Isolated,4032,Grivegnee,Liège
5081,8937941,house,house,107500,110,,2,,,0,1,1,,0,0,,,,,4,,,,7390,Wasmuel,Hainaut
5082,10439654,apartment,apartment,198000,175,2,3,1,60,1,,,,0,0,,,2,0,6,Fuel oil,Non flood zone,Countryside,6900,Waha,Luxembourg
5083,10434578,house,house,149000,120,2,3,1,16,,,1,1,0,158,,,1,0,4,Gas,,,4100,Seraing,Liège
5084,10139240,apartment,ground-floor,199000,73,3,1,1,,1,,1,1,15,0,1,,,,1,,Non flood zone,Shop street,2490,Balen,Antwerp
5085,10354632,house,house,148000,196,3,2,1,44,2,,1,1,80,500,,,,0,1,Fuel oil,,,6460,Villers-La-Tour,Hainaut
5086,10313383,house,house,148000,196,3,2,1,44,2,,1,1,80,500,,,,0,1,Fuel oil,,,6593,Momignies,Hainaut
5087,10451320,apartment,flat-studio,80000,42,,,1,,,,,1,0,0,1,,2,,3,,,,6000,Charleroi,Hainaut
5088,10414410,apartment,apartment,199000,90,2,2,,,,1,1,,0,32,,,,,3,Electric,Non flood zone,,7000,Mons,Hainaut
5089,10574087,house,house,229000,80,2,2,,,1,,1,,30,0,,,3,0,4,Electric,Non flood zone,"Living area (residential, urban or rural)",8450,Bredene,West Flanders
5090,10404929,apartment,apartment,199000,124,2,2,2,,,,,,0,0,0,0,2,0,6,Gas,Non flood zone,,3970,Leopoldsburg,Limburg
5091,10500716,apartment,service-flat,199000,57,,1,1,30,1,,1,,0,0,1,0,3,0,7,Gas,,Urban,9420,Ottergem,East Flanders
5092,10574173,house,house,60000,89,2,2,1,,,,,,0,0,,,,,1,Gas,,,6141,Fontaine-L'evêque,Hainaut
5093,10576472,house,house,82000,70,3,2,1,,,,,,15,0,0,0,0,,1,Gas,Non flood zone,Isolated,7110,Strépy-Bracquegnies,Hainaut
5094,10358876,apartment,apartment,202500,85,2,2,1,33,1,,,,0,0,1,,,,1,,Non flood zone,,7060,Soignies,Hainaut
5095,10219713,house,house,155000,121,2,3,1,,,,1,1,0,0,,,,,2,Gas,,,7020,Nimy,Hainaut
5096,10552753,house,house,149000,150,1,3,1,,,,1,1,0,0,,,2,0,2,Gas,Non flood zone,,8560,Wevelgem,West Flanders
5097,10402651,house,house,150000,170,3,3,1,,,,,1,0,0,,,1,,1,Pellet,,,7301,Boussu,Hainaut
5098,10358854,apartment,apartment,202500,84,2,2,1,33,1,,,,0,0,1,,,,1,,Non flood zone,,7060,Soignies,Hainaut
5099,10511184,apartment,apartment,205000,80,,2,1,30,2,1,1,,14,0,1,0,0,0,3,Gas,,"Living area (residential, urban or rural)",1080,Molenbeek-Saint-Jean,Brussels Capital Region
5100,10266346,house,house,155000,164,2,3,1,,,,1,,0,0,,,,0,3,Fuel oil,,,6762,Virton,Luxembourg
5101,10531282,apartment,apartment,210000,80,2,2,1,30,,,1,,16,0,,,0,0,1,Gas,,,1070,Anderlecht,Brussels Capital Region
5102,10556815,apartment,duplex,210000,125,,2,1,12,,,2,1,0,0,,,1,,3,Gas,,,1190,Forest,Brussels Capital Region
5103,10426155,house,house,157000,15,,1,,,3,,1,,0,0,,,3,0,1,Gas,Non flood zone,,8500,Kortrijk,West Flanders
5104,10570152,apartment,apartment,215000,72,3,1,1,30,1,1,1,,2,0,0,0,2,0,4,Gas,,"Living area (residential, urban or rural)",1020,Laeken,Brussels Capital Region
5105,10522308,apartment,apartment,205000,80,,2,1,30,2,1,1,,14,0,1,0,0,0,3,Gas,,"Living area (residential, urban or rural)",1081,Molenbeek-Saint-Jean,Brussels Capital Region
5106,10080649,apartment,apartment,220000,53,2,1,1,15,,1,1,,4,0,1,,2,0,3,,,,1050,Ixelles,Brussels Capital Region
5107,10518550,apartment,apartment,217000,69,2,1,1,,1,,1,,0,0,,,0,0,3,,,,9000,Gent,East Flanders
5108,10575962,house,house,155000,90,2,3,1,,1,1,2,1,0,0,,,2,,4,Gas,,,7500,Tournai,Hainaut
5109,10381894,apartment,apartment-block,159000,279,2,4,2,24,0,,2,1,0,340,0,0,1,0,3,Gas,,Isolated,4800,Verviers,Liège
5110,9846088,apartment,apartment,215000,85,,1,1,,1,,1,,12,0,1,0,3,0,1,Gas,Non flood zone,,9600,Renaix,East Flanders
5111,10581007,house,town-house,111111,250,1,5,1,,,,1,,0,0,,,0,0,3,,,,8970,Reningelst,West Flanders
5112,9845866,apartment,apartment,218000,66,,1,1,23,1,,1,,13,0,1,0,3,0,1,Gas,Non flood zone,,2840,Terhagen,Antwerp
5113,10594967,apartment,apartment,159000,95,,2,1,,1,,1,1,0,0,1,,2,,4,Gas,,,7500,Tournai,Hainaut
5114,8674086,apartment,service-flat,217500,85,4,2,1,,1,1,1,,13,0,1,0,3,0,7,,Non flood zone,Urban,9900,Eeklo,East Flanders
5115,10575626,house,house,125000,104,,2,1,,1,,2,,8,0,0,0,1,,2,Gas,,Urban,5030,Sauvenière,Namur
5116,10381343,house,house,159000,279,2,6,2,24,0,,2,1,0,340,0,0,1,0,3,Gas,,Isolated,4800,Verviers,Liège
5117,10149505,apartment,flat-studio,134000,31,,,1,17,3,,,,5,0,1,,,,6,Gas,,"Living area (residential, urban or rural)",6183,Courcelles,Hainaut
5118,10591071,apartment,apartment,145000,72,2,2,1,,,,1,,0,0,,,3,,2,Gas,Non flood zone,Isolated,2140,Borgerhout,Antwerp
5119,10587454,house,house,149000,48,,1,1,21,,,1,1,0,0,,,,0,2,,Non flood zone,,8480,Ichtegem,West Flanders
5120,10386947,house,town-house,115000,145,2,3,1,,,,2,,0,0,,,3,0,1,Gas,,"Living area (residential, urban or rural)",7340,Wasmes,Hainaut
5121,10367547,apartment,apartment,119000,47,2,1,1,25,,,1,1,0,0,,,1,,5,,,Urban,4000,Rocourt,Liège
5122,10443960,apartment,apartment,119000,55,2,1,1,15,1,1,1,,0,0,,,3,1,1,Fuel oil,,,4430,Ans,Liège
5123,9705665,apartment,apartment,130000,51,2,1,1,22,0,,1,,0,0,1,,0,,2,,,Urban,4000,Rocourt,Liège
5124,10451659,apartment,flat-studio,115000,30,2,1,1,,3,,,,0,0,1,0,,1,1,Gas,Non flood zone,,8434,Middelkerke,West Flanders
5125,10484049,apartment,apartment,129000,68,2,1,1,,1,,,,6,0,0,0,2,0,5,,Non flood zone,Urban,5300,Vezin,Namur
5126,10259723,apartment,duplex,130000,92,2,1,1,34,1,,1,,0,0,,,2,,5,Gas,,Urban,7140,Morlanwelz-Mariemont,Hainaut
5127,10568064,apartment,apartment,130000,68,2,2,1,27,,,1,,0,0,0,0,2,0,5,,Non flood zone,Urban,8370,Uitkerke,West Flanders
5128,9896279,apartment,apartment,185000,91,4,2,1,41,3,,1,,0,0,,,3,,6,Gas,,Urban,7370,Wihéries,Hainaut
5129,10451788,apartment,ground-floor,189000,60,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
5130,10462043,apartment,apartment,135000,70,2,1,1,28,1,1,1,,19,62,0,0,2,0,6,Gas,Non flood zone,Isolated,4102,Seraing,Liège
5131,10499275,apartment,apartment,185000,91,,2,1,,,,1,,0,0,,,2,,6,Gas,,Fitted out,8780,Oostrozebeke,West Flanders
5132,9846084,apartment,apartment,224500,85,,1,1,,1,,1,,12,0,1,0,3,0,1,Gas,Non flood zone,,9600,Renaix,East Flanders
5133,10551059,house,house,255000,121,2,2,1,,1,,1,,0,0,,,2,,5,Gas,,Isolated,9230,Wetteren,East Flanders
5134,10309426,apartment,apartment,189000,95,,2,1,41,1,,1,1,5,0,,,3,0,6,,,Countryside,6760,Virton,Luxembourg
5135,10568552,apartment,apartment,139500,62,,1,,,1,,1,,0,0,,,2,0,2,Electric,Non flood zone,,8800,Rumbeke,West Flanders
5136,10571404,apartment,apartment,225000,100,2,2,1,,,,,,0,0,0,0,2,0,5,Gas,Non flood zone,,3511,Spalbeek,Limburg
5137,10133316,apartment,apartment,225000,90,2,3,1,44,1,1,2,1,0,0,,,3,,5,Gas,,,7330,Saint-Ghislain,Hainaut
5138,10339599,apartment,apartment,225000,88,,2,1,,0,,1,,2,0,,,2,,6,,,,5100,Wierde,Namur
5139,10401333,apartment,apartment,139000,91,2,2,1,,2,1,2,,0,0,,,2,0,4,Gas,Non flood zone,Isolated,4100,Seraing,Liège
5140,10331069,house,house,257000,135,2,2,1,33,1,1,3,1,25,107,0,0,3,0,4,Gas,,Isolated,4020,Wandre,Liège
5141,10455440,house,house,258000,143,3,2,1,38,1,,2,1,0,0,,,2,,2,Fuel oil,Non flood zone,Urban,3680,Opoeteren,Limburg
5142,10431846,house,house,87000,76,2,1,,,1,1,1,,0,0,,,,0,1,,,,4690,Wonck,Liège
5143,10498721,house,house,265000,100,2,2,1,20,2,,1,1,0,0,0,0,0,0,3,Gas,Recognized flood zone,Urban,1500,Halle,Flemish Brabant
5144,10555224,house,house,265000,182,4,3,1,,1,,1,,0,0,,,1,0,2,Fuel oil,,,3130,Betekom,Flemish Brabant
5145,10547019,apartment,apartment,225000,75,,2,1,33,1,,1,,7,0,0,0,3,0,4,,,Urban,8400,Zandvoorde,West Flanders
5146,10473480,apartment,ground-floor,229000,109,3,2,1,32,1,,2,,13,0,1,,2,0,3,Electric,,Urban,7000,Mons,Hainaut
5147,10518549,apartment,apartment,230000,69,2,1,1,,1,,1,,0,0,,,2,0,2,,,,9000,Gent,East Flanders
5148,10498720,house,house,265000,100,2,2,1,20,2,,1,1,0,0,0,0,0,0,3,Gas,Recognized flood zone,Urban,1502,Halle,Flemish Brabant
5149,10465524,apartment,apartment,189000,90,,2,1,,,,1,,0,0,1,,2,,6,Gas,,Urban,8400,Zandvoorde,West Flanders
5150,10588461,apartment,duplex,195000,66,2,1,1,,3,,,1,3,0,0,,2,0,5,Gas,,Urban,2060,Antwerpen,Antwerp
5151,8674084,apartment,service-flat,227500,85,4,1,1,,1,1,1,,8,0,1,0,3,0,7,,Non flood zone,Urban,9900,Eeklo,East Flanders
5152,10385692,house,mansion,219000,150,2,3,1,32,1,2,2,1,20,250,0,0,2,0,4,Gas,,,6041,Jumet,Hainaut
5153,10447569,apartment,apartment,189000,77,,1,1,,,,1,,0,0,1,,0,,5,Gas,,Urban,8400,Zandvoorde,West Flanders
5154,10131512,apartment,duplex,260000,84,3,2,1,35,1,,2,,0,0,0,0,2,0,4,Fuel oil,,,1390,Nethen,Walloon Brabant
5155,10388714,house,house,219900,113,3,2,1,27,,,1,,0,801,,,2,,3,Fuel oil,,Isolated,5020,Vedrin,Namur
5156,10466311,apartment,apartment-block,265000,259,2,5,3,,2,,3,,50,50,0,0,2,0,5,Gas,,Urban,4020,Wandre,Liège
5157,10426743,house,house,219900,300,4,5,1,,1,1,1,1,0,1300,,,0,,1,Fuel oil,,,7322,Bernissart,Hainaut
5158,10306803,house,house,265000,90,2,3,1,,1,1,1,1,15,0,,,3,0,2,Gas,,Urban,6700,Toernich,Luxembourg
5159,10275297,house,house,265000,132,3,3,1,23,,,2,,34,234,0,,2,,3,Electric,Non flood zone,Countryside,3350,Wommersom,Flemish Brabant
5160,10474944,house,house,90000,94,3,3,,,0,,,,0,230,,,1,0,1,,,Countryside,4317,Celles,Liège
5161,10538545,apartment,apartment,269000,110,2,3,1,15,1,,1,,2,0,0,0,2,,1,Gas,Non flood zone,"Living area (residential, urban or rural)",1000,Bruxelles,Brussels Capital Region
5162,10254711,house,house,220000,137,3,2,1,,2,,2,,22,1238,,,1,,2,Fuel oil,,,5362,Natoye,Namur
5163,10381040,house,house,224000,115,2,2,1,26,2,,2,,88,395,,0,2,0,3,,,Isolated,4630,Tignée,Liège
5164,10578469,apartment,apartment,245000,110,3,2,1,,3,,1,,0,0,,,2,0,5,Fuel oil,Non flood zone,Urban,3128,Tremelo,Flemish Brabant
5165,10599281,house,house,265000,149,3,4,1,,1,,1,1,0,250,0,0,2,0,3,Gas,Non flood zone,,4000,Rocourt,Liège
5166,10598849,house,country-cottage,249000,168,4,3,1,25,,,1,,0,0,0,0,,0,3,Gas,Non flood zone,,9660,Zegelsem,East Flanders
5167,9970497,house,house,139000,70,,3,1,,,,1,1,0,0,,,0,0,1,Electric,Non flood zone,,6941,Wéris,Hainaut
5168,10219086,house,house,225000,174,2,5,1,31,,,2,1,0,387,,,2,,1,Fuel oil,,Urban,4000,Rocourt,Liège
5169,10299373,house,house,99000,135,2,2,1,,0,,,1,0,0,,,1,0,1,Fuel oil,,,7100,Trivières,Hainaut
5170,10520342,apartment,apartment,259000,100,,2,1,,,1,1,,0,0,0,0,3,,1,Gas,Non flood zone,,1000,Bruxelles,Brussels Capital Region
5171,10553245,apartment,apartment,237000,56,,1,1,,3,,1,,0,0,1,,3,1,4,Gas,Non flood zone,,1030,Schaerbeek,Brussels Capital Region
5172,10456802,house,house,80000,60,2,2,,13,2,1,1,,0,0,0,0,,,1,Gas,Non flood zone,,6060,Gilly,Hainaut
5173,10541401,apartment,apartment,189000,118,,2,1,,,,1,,5,0,1,0,0,0,3,,Non flood zone,,8755,Zwevezele,West Flanders
5174,10417687,apartment,apartment,237900,77,,1,1,32,1,,1,,5,0,1,,3,0,5,Fuel oil,,Urban,2020,Antwerpen,Antwerp
5175,10554148,apartment,apartment,190000,73,3,2,1,,1,,1,,0,0,0,0,2,0,4,Gas,Non flood zone,,8000,Brugge,West Flanders
5176,10592193,house,house,265000,150,2,3,1,,,,,,0,0,,,2,0,1,Gas,Non flood zone,,9900,Eeklo,East Flanders
5177,10574409,house,house,189000,100,3,2,1,16,0,,1,,0,0,0,0,0,0,2,Gas,Non flood zone,Urban,1761,Strijtem,Flemish Brabant
5178,10366764,house,house,100000,250,4,4,,,,4,4,,0,500,,,,,1,,,Countryside,5555,Vresse-Sur-Semois,Namur
5179,10424876,apartment,apartment,237000,60,4,1,1,,3,,1,1,30,0,0,0,3,,6,Gas,,,2900,Schoten,Antwerp
5180,10411132,house,house,89000,70,2,3,,22,1,1,,,30,0,,,1,,3,Pellet,,,4870,Trooz,Liège
5181,10417746,house,house,225000,218,3,5,1,33,2,1,2,1,0,1200,0,0,1,0,1,Gas,Non flood zone,"Living area (residential, urban or rural)",4030,Grivegnee,Liège
5182,10483881,house,house,140000,176,3,3,1,30,2,1,1,,0,0,,,2,0,2,Fuel oil,Non flood zone,,6031,Marchienne-Au-Pont,Hainaut
5183,10507789,apartment,flat-studio,190000,32,,,1,24,1,,,,6,0,1,1,3,1,5,Electric,,,8620,Nieuwpoort,West Flanders
5184,10583108,apartment,ground-floor,249000,82,,1,1,30,,,1,1,15,64,1,0,3,,4,Gas,,,1070,Anderlecht,Brussels Capital Region
5185,10577128,house,house,189500,131,2,3,1,32,3,1,1,,17,50,0,0,3,0,5,Gas,Non flood zone,Isolated,4100,Seraing,Liège
5186,9846085,apartment,apartment,239000,85,,1,1,,1,,1,,12,0,1,0,3,0,1,Gas,Non flood zone,,9600,Renaix,East Flanders
5187,10429686,apartment,apartment,242500,94,2,2,1,,,,1,,11,31,1,0,,0,1,,,,9700,Welden,East Flanders
5188,10309413,house,house,225000,90,2,2,1,,,1,1,,0,42,,,2,0,4,,,Isolated,6900,Waha,Luxembourg
5189,10572485,apartment,apartment,105000,73,2,1,1,,,,,,0,0,,,2,,5,,,,6031,Marchienne-Au-Pont,Hainaut
5190,10583176,apartment,apartment,249000,78,2,2,1,,,,,1,0,0,1,0,,0,2,Fuel oil,Non flood zone,,1853,Grimbergen,Flemish Brabant
5191,10583158,house,house,165000,197,3,7,1,35,1,,2,,0,0,,,0,0,4,Fuel oil,Non flood zone,,6890,Villance,Luxembourg
5192,10444368,house,house,229000,82,,4,1,,1,,1,,0,0,0,0,3,1,2,Electric,Non flood zone,,8660,De Panne,West Flanders
5193,10241631,apartment,apartment,195000,115,4,3,1,,1,,,,10,0,1,,2,,4,Fuel oil,Non flood zone,"Living area (residential, urban or rural)",2440,Geel,Antwerp
5194,10580982,apartment,apartment,179000,72,2,2,1,28,1,,1,,20,0,0,0,2,0,6,Gas,,Urban,4800,Verviers,Liège
5195,9855136,apartment,ground-floor,245200,86,,1,1,42,3,1,1,1,0,0,1,0,3,,1,,,Urban,1140,Evere,Brussels Capital Region
5196,10534959,house,house,229000,82,2,2,1,22,2,1,1,1,0,446,0,,0,0,4,Fuel oil,Possible flood zone,Countryside,5020,Vedrin,Namur
5197,10562490,apartment,apartment,195000,88,2,2,,,,1,1,,0,0,,,2,,5,Gas,,Urban,4430,Ans,Liège
5198,10297451,apartment,apartment,240000,166,2,3,1,,,,,,47,0,0,0,3,0,6,Fuel oil,Non flood zone,,6980,La Roche-En-Ardenne,Hainaut
5199,9846090,apartment,apartment,185000,85,,1,1,,1,,1,,12,0,1,0,3,0,1,Gas,Non flood zone,,9600,Renaix,East Flanders
5200,10536769,apartment,ground-floor,195000,100,,2,1,,1,1,1,,0,0,0,0,3,0,4,,,,7090,Steenkerque,Hainaut
5201,10531777,apartment,apartment,105000,64,2,1,1,,,,,,0,0,1,0,2,0,3,,,,7100,Trivières,Hainaut
5202,10163543,apartment,apartment,260000,88,,2,1,,1,,1,,0,0,1,0,3,,7,Gas,,Fitted out,7700,Mouscron,Hainaut
5203,10344854,house,house,144000,182,2,4,4,,2,,4,,50,0,0,0,,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",4020,Wandre,Liège
5204,10379415,apartment,apartment,245000,85,2,2,1,35,1,,1,1,10,0,1,,,0,1,Gas,,"Living area (residential, urban or rural)",1190,Forest,Brussels Capital Region
5205,10434625,house,house,145000,114,2,3,,32,1,1,1,,34,204,,,2,,3,Gas,,Isolated,6183,Courcelles,Hainaut
5206,10539626,apartment,apartment,85000,60,2,1,1,,,,1,,0,0,,,1,,1,Gas,Non flood zone,"Living area (residential, urban or rural)",4020,Wandre,Liège
5207,10576639,apartment,apartment,239000,75,,2,1,,1,,1,,2,0,1,0,2,,1,Gas,,Urban,9040,Sint-Amandsberg,East Flanders
5208,10554807,house,house,229000,150,2,4,1,34,1,,1,,12,30,0,0,,0,5,Fuel oil,Non flood zone,Countryside,6880,Orgeo,Luxembourg
5209,10524449,house,house,110000,133,2,2,,,,,1,,0,81,,,1,,2,Gas,,Urban,7130,Bray,Hainaut
5210,10500125,apartment,duplex,245000,96,2,2,1,32,1,1,2,,6,0,1,0,2,0,6,,Non flood zone,Urban,8470,Zevekote,West Flanders
5211,10537617,house,house,145000,137,3,3,1,30,1,1,1,1,40,100,,,1,,1,Gas,Non flood zone,"Living area (residential, urban or rural)",7380,Quiévrain,Hainaut
5212,10296503,house,house,229500,110,2,1,1,45,3,1,1,,0,0,0,,3,,6,Gas,Non flood zone,Urban,2300,Turnhout,Antwerp
5213,10462261,apartment,apartment,87000,60,2,1,1,,2,,,1,0,0,1,0,,,6,,,Urban,6000,Charleroi,Hainaut
5214,10550538,house,house,242000,250,,2,1,,1,,2,1,0,0,0,0,3,0,3,Gas,Non flood zone,Urban,8800,Rumbeke,West Flanders
